x,y,t
0.12721847026091448,0.5472638459393131,0.4224989965729127
0.21237664549720614,0.11570622463321922,1.5031037178045425
0.5098483630256561,0.28009070938824543,0.8341211302877924
0.03379982917756974,0.2840129116288468,1.5474014100582756
0.9648868694198881,0.0006094931435144391,0.5570279989961338
0.846269191458677,0.5931528218056152,1.8378308027905426
0.13609257344201298,0.5546491582434652,1.9574929067330937
0.23183337782267432,0.7207736551183934,0.4702498830983932
0.7811851952093073,0.29231425310113757,1.6327860766580118
0.4104789320208496,0.14547886997174608,0.16582772459830641
0.8729446584006625,0.8823226836235797,0.27810778280909076
0.8491084353424814,0.011515821585045272,1.5834672850179519
0.797259633226379,0.8222922743317882,0.04954330977494803
0.2324940614972001,0.8789742999084146,1.1284311881504234
0.4971721885250219,0.21209516494767555,1.9723237740447088
0.4763654978363887,0.8685591127141807,1.3463115983038503
0.7833789301884609,0.13098977923274635,0.24385280137198406
0.2883716976579792,0.9513879868443996,0.569459020210509
0.3414010010269214,0.6600311671077422,1.5692987261320663
0.934384026213178,0.24324699107328396,1.0821338948461197
0.044668068415830486,0.8764313901982144,1.881753895035059
0.6658628042957125,0.8817879356933701,0.04522887663003461
0.4021004214437186,0.011644648954330927,0.9393524546476502
0.18678407197239422,0.8400769127933408,1.5120106657657812
0.5556359203110887,0.3527240896507061,0.04013732561521244
0.295631455904518,0.40887881146508287,0.08997800553606305
0.6915855721327492,0.3698176336198902,0.803950372990383
0.21040630207656763,0.628966486580979,1.9492922982316616
0.22523686935326914,0.029882818804286893,1.2897398378730325
0.4527841280928906,0.8194436273196051,1.6065227094455632
0.03955163902908254,0.1186730043386075,0.5826136840357552
0.32315029641713444,0.0486770205926188,0.9634209529589091
0.9370340370134337,0.08059604579974122,0.4314509588141813
0.46314667205355997,0.32154973218832994,1.704274717890993
0.42810566243211146,0.3034120063882261,1.543388505194969
0.07192854791632652,0.862345598379256,1.2531047825183435
0.28163323732233814,0.9250385246545672,0.6908969395348898
0.3749482555148548,0.055948200871303144,1.61982892862589
0.45581396731934254,0.08388910801868021,0.8931361035246541
0.5918676966900852,0.2983841029486529,0.004802014477357286
0.9460772890836641,0.5169763096130089,1.1630463868541638
0.9504762809736842,0.5751856002164948,0.5274486002278966
0.7647204554042464,0.6199388054542374,1.4907662251308893
0.844607452426112,0.2191305716297598,0.7626265174353404
0.018979873387641732,0.25389151006117083,0.4489631309743711
0.08102589569788787,0.6925276878629122,0.45949692523466834
0.878764345293034,0.7105104728987217,0.7547586520493836
0.15833854925633595,0.7665024645566841,1.5524733959562929
0.5780629565799784,0.7142659436111237,0.5443917238838933
0.6688101047269269,0.7295746690491713,1.871667346216972
0.39540040434076595,0.5959815995859304,1.7721618485834383
0.23360098296341258,0.9812591940010347,1.1409822302888277
0.7738603201805458,0.8979208175581006,1.7610012046655066
0.3818638241401845,0.9949730645330332,1.8248362192633216
0.9631014183523294,0.027236971694872936,1.0357727508357335
0.6672233833270905,0.25277462610082113,0.7850420131495071
0.6108641958090409,0.01120206975542426,0.7335681730420605
0.7931433843456341,0.4200120614903703,0.4505354295684747
0.8128666760292684,0.9744015871365639,0.2739631833344316
0.5467789899362713,0.5657840375846448,1.4134116012987703
0.8138319032086967,0.459672902472679,1.3812424960231195
0.9016265835705227,0.3967201834257795,0.6325669824063409
0.933271940071574,0.7363680830523647,0.06362565912228058
0.9435495209671875,0.5039747808621932,0.8948936761145179
0.01401442934860786,0.3573987415349441,1.9050206246273858
0.8174538478569979,0.5087321642227067,1.1260148992533163
0.8753419783908475,0.7635473816195857,0.7055962256525874
0.17635734124478863,0.3059648687353651,0.6598082248854904
0.6728433125985275,0.8322387081140588,1.8146305589493035
0.8997144936775536,0.20743416909110335,0.9508788099922092
0.556604075471495,0.2039384288085072,1.5923074001110258
0.005554085955131738,0.7084808307845354,1.1342336664794133
0.7899823818285596,0.30766257926033036,1.6117123945290655
0.7488032325121431,0.3935921057071766,1.0139176134754144
0.34060890511599995,0.011268213999345744,0.8958445586197992
0.8814083627059549,0.9145257426221172,1.1258113494879711
0.4624094343142118,0.20975040635885456,1.7189222591653173
0.9778760561334849,0.2552921371029572,1.3684909882784928
0.14739384071585027,0.7296325886543837,1.642520350301843
0.39172744795397074,0.5354822796198782,1.863915528665323
0.3244032870785195,0.39254632639144027,1.0240832670435018
0.6788291332397165,0.9039205700299603,0.46018869266379436
0.5892231389384233,0.26397446228659927,0.997128564048031
0.3338206673215326,0.22303485758228758,0.3976380132657156
0.3532374665511312,0.9905248741612719,0.7663901726573741
0.03191169865614729,0.3778701567179156,1.328879780513433
0.9443970404599987,0.21402498491392707,0.264661808148726
0.9414448260935672,0.495521075772578,0.3236818668959429
0.8905848536767954,0.03494058941972833,0.1846868884045254
0.12221965023735415,0.621937007663708,0.18562671587266455
0.8844533271370782,0.7538735539216201,1.4394548277657098
0.4510077242527931,0.35903013522170857,0.912898596715545
0.23345262081436724,0.9698995913197855,0.8191204000637908
0.22420391164476206,0.45901983195673457,1.0996663475511765
0.01718707356233229,0.43880126364784566,0.6407893141803007
0.8233480230630612,0.5715131459504643,0.8770969416070054
0.5784085942886324,0.35052871637166616,1.3975950210243313
0.7248349107764548,0.4180330476960391,1.3034541947042653
0.7986004250123205,0.583248754669503,1.6926410475227365
0.6481941105640409,0.26260043302967806,0.5365449629642598
0.3737238776206433,0.24212691557810573,1.688379569752696
0.8578255585692567,0.18564484357240285,1.3739245945986667
0.23745263678248574,0.29206292305851245,0.07328639110123003
0.12387185440274939,0.4634916044721773,0.6836978135663054
0.3425430062143813,0.8530270169849966,0.09781772431270763
0.4067687021376154,0.47091266244591234,0.45600433526122197
0.30840620404193464,0.3561293602552281,1.6080187036624256
0.08948179769907216,0.33904593557624574,1.9835858340493053
0.559667521090429,0.9437068847487156,1.6065446065265703
0.06859672002355532,0.2556765343346573,1.5866460789335999
0.20633922358738832,0.5205865542614954,1.7892993221528182
0.5601439690926387,0.2901189751392348,0.6335501876258824
0.43762283176026373,0.40089771877767466,1.4099504891103078
0.2601168051851379,0.4604482546222328,1.403597022706005
0.7076653592635143,0.381951326211185,0.1466795801006302
0.09296061175531489,0.02345385889303797,1.8022609356408028
0.13993742590779734,0.3988874944954526,1.3093113372480494
0.11304203304326643,0.12444059743042657,0.5541858959009736
0.06270665658936003,0.9347752043431561,1.9747363430851153
0.37418833753867675,0.38828113699103906,1.9275613605780364
0.16750322732924616,0.9792443403599091,0.3833199937784961
0.47337894808467185,0.9102644699630524,0.9719964502996228
0.9180300201410972,0.6604835741085403,1.0579621055519475
0.34753205021019595,0.8900945128841313,1.704142628769227
0.9769983042327032,0.9724908197941141,1.42081088281511
0.6687461041610566,0.46792042827367597,0.40063958625919227
0.7329667404510862,0.10003620455732798,1.3101637206787409
0.8146890500774173,0.6758026990225421,0.6838467482995705
0.6864641355614314,0.007992276362660311,0.8040727437784285
0.5306365897598954,0.5348630160701925,1.9376577905359906
0.5963084119270261,0.3877195751492084,0.28914878251025544
0.7885841776889856,0.6116149466313358,1.0447262287822447
0.479532299573066,0.33164304184861815,0.7137405307079281
0.7392362690387811,0.571295172679454,1.1028013073951746
0.7926780342555787,0.5719008670693465,0.3742193233381359
0.7988649978755914,0.9646556777629549,1.9025485895544716
0.8069631845175937,0.6884254834957388,0.07185114885618216
0.2587893774157506,0.49469126825880894,0.3308161525290738
0.34173255743465425,0.6084432205800744,0.7941437688612842
0.6408819983777625,0.14171506813659573,0.17496350296810603
0.649073358172713,0.3123269962930705,1.9056709796963198
0.9258940757141819,0.2868254303190251,0.17887380092955563
0.7545038987563054,0.27952670836025206,1.5632037499244142
0.524521444923656,0.8931221391194694,1.5654365151713239
0.5472196714881675,0.2509321351470134,0.8784313879180401
0.6303195079218018,0.7383963925214895,0.9326106744490645
0.6281465854382553,0.7816642071811867,1.1333799890107663
0.603029855642679,0.3758422348285042,0.5201804186800538
0.6875591790111768,0.032845778867965025,1.9745066241773819
0.8317778058569305,0.0688805798446348,0.28404157169827626
0.315381070823591,0.7259020612126988,1.412966656804137
0.8029315893473851,0.07801885065087999,0.8398979381468603
0.5246117141884714,0.2976367309403556,1.209322408892889
0.008466574842821761,0.30506821354413616,0.85426203019126
0.7779486628731636,0.7227383519298439,0.20947742310140094
0.0338288884326815,0.9972385357045125,1.0045131699235808
0.8145798468326944,0.32475670900246334,0.2773288468718589
0.2753951836055727,0.5357313977678797,0.9184120845631611
0.9793712797558195,0.22849757690613692,1.496697797471569
0.954302506754381,0.8169413516566957,1.6016400053910482
0.8522447193514535,0.6575394864084491,1.8109166988953784
0.19217806822445516,0.7030926525593035,0.463405249668714
0.9391099527128387,0.16995531163648858,1.527749143326569
0.8592243601349949,0.7255894477026847,0.6322164600249989
0.7176064273489294,0.00634541440518499,0.30346357585354555
0.15876884130619884,0.4963337721440627,1.9258871904257768
0.8605704046103545,0.47740620608639905,1.2959811180255958
0.0853551445697397,0.5892756561885377,1.1512503324094783
0.18029044866647304,0.11133009365350399,1.1160694620094553
0.8452351278971971,0.18071461016567802,1.0103898131535776
0.22549922365884367,0.2847760548728794,1.3905144937029004
0.6943370703845626,0.6047298608418118,0.5619638278931873
0.7713246566189964,0.4855346986726722,0.04168755444110617
0.7043287631925527,0.7188413566030795,1.781230908120588
0.44482687486006467,0.3839819732370161,0.9922442324198122
0.8605442366393489,0.5476463684175598,1.3407161994861128
0.458018774570328,0.38697470353757113,1.3280171154742981
0.30891161044160675,0.5890177327098229,0.3891139120161433
0.471039728966824,0.23772945065041395,1.5061349005364404
0.2440955624027964,0.6018579143274393,0.6509826235854677
0.84189031659901,0.5433544058963904,1.7553563758655129
0.3383162347857379,0.3206924044468552,1.176157817136767
0.5237695283027727,0.4159609054501209,0.15359048495222494
0.8973966346858991,0.22418276384006486,0.3026143321911059
0.28142951447495734,0.20535498535555385,0.666067785124761
0.7334330009940929,0.30460931970376504,1.2340423431113687
0.057690201701878774,0.12725193752203712,0.6052938211992047
0.7644344786375817,0.48773369186201154,0.8977225233130701
0.7820912722149662,0.5060071461125188,0.16305980137917642
0.9782227224181215,0.7681110881936577,0.3360398517359682
0.2605857946881357,0.9467227418189098,0.33403239233713666
0.9073936750376476,0.9683004137738948,1.9219371314074625
0.3105921092102347,0.6991370041706494,0.5421451320062589
0.6214909991847037,0.39240099209025925,0.9415260217523751
0.9465263256179521,0.3187489950231074,1.6436597519651104
0.48961885318475695,0.2895492792238302,0.9063078978830361
0.9952505124930827,0.2463713885646377,0.6334929469564472
0.04540087051313013,0.7831647366471609,1.001744692709667
0.5194025924081992,0.4536482843686328,0.17428251387272664
0.1642066934821027,0.8439901371856708,1.7923412746247844
0.7846500166526321,0.9378255655872884,0.2233559871940216
0.904603265498422,0.7176238346744137,1.024222737846327
0.445905125649652,0.08098957781762806,0.017957964875975563
0.6182227737404494,0.8431799365565066,1.8302559092694468
0.003311126781505691,0.44142798821384854,1.2592376003165415
0.4027344336794956,0.4729619019941592,1.0907179385760961
0.35495680644336014,0.48930313382165636,1.4264381647803708
0.15215334754160437,0.5409362228341175,1.022562063734627
0.654448526954182,0.21474130881240738,0.859617724034961
0.6372076235256668,0.9873381612642267,0.5694985840370277
0.6757135429858309,0.29147556623338333,1.1116910628389234
0.4165965754094384,0.3558817087447892,1.3304447180197732
0.61379349259152,0.6081763378938229,1.882175816415847
0.9747739154209415,0.5017703180525939,0.628194382757757
0.7286782899595439,0.7930100615482156,1.7930302903924689
0.8716579104487338,0.21677298024810732,1.645989088486605
0.979390902249363,0.514661012589691,1.92694514559025
0.9453476799166577,0.9241236523511613,1.3630870762916918
0.16956995882025105,0.4214385662977288,1.5255085964066688
0.03253157938798301,0.9057067830884509,1.7301105740283227
0.035728264474089055,0.4461928175405533,1.0640934761844094
0.014261386817229327,0.6882659092330435,1.3285249416065548
0.7684789427720979,0.09414597417222437,1.0981637353178486
0.7988499572775528,0.027544212574946103,1.4966683575473572
0.4701605873679976,0.6584477615336558,0.1848362237261898
0.5730034467531113,0.792663892914622,1.916595445473694
0.5711796210869869,0.811762008383023,1.3328815082159557
0.6116591655615036,0.9795219675649899,0.22426947837016753
0.11380468835172608,0.7724954671875948,0.2965600929862904
0.7207974610358732,0.6684232268035885,1.25057139089162
0.8623261081770633,0.18610786289215198,1.8251948376859015
0.9592719017768953,0.8618625349667269,0.3309068648494402
0.25247252859397584,0.5343004989574047,0.8751216553386958
0.13297732136110552,0.6876202244785482,0.33239324527225533
0.7516783933593448,0.4977117367403944,1.3330515073672067
0.7325959689285692,0.06269690199186595,1.444211037187883
0.30412872366613053,0.9796492685582425,1.951059631859546
0.05237705384586855,0.9499067087947382,0.2951120483490508
0.06620702911466325,0.5383352868900514,0.7641121537273488
0.2152910884251008,0.10265168312035378,0.5728264985474203
0.7724274223108624,0.7870974313435727,1.6826405201062933
0.09688004164342279,0.43307808668278847,0.11682603434398686
0.3748594425553059,0.06303250718139297,1.0628683601459838
0.15468756253244853,0.5641417563990327,1.7714750878159073
0.9945069314770241,0.17424988063808444,1.2413684719693867
0.7552467293283606,0.20094642228579163,1.6776802788453216
0.000406333519897939,0.13531231563932344,1.6408691369587036
0.7844181858789838,0.33317783721111305,0.4781172326315166
0.4865186454460071,0.7528093525921589,1.573295437196679
0.8482163000916252,0.5478828883475484,0.2521010563315349
0.7268535133838904,0.13428144502147943,1.5891173924066537
0.7768352624244386,0.4889232104670447,1.9947395834188435
0.1433646135239134,0.022239301204763695,1.247960104374083
0.49668791744518537,0.7699079718369928,0.7505491869285479
0.9766561335976635,0.7694086020577572,1.3905954848907036
0.9034330189986436,0.49475347416917503,0.7478134911079595
0.7542011962788894,0.7155747640773455,1.8761447480457873
0.18342188189264674,0.6802505842874189,1.4900428062155624
0.49493298034833755,0.9133223783446343,1.752108308432257
