x,y,t
0.808815624364824,0.38673898594101186,0.9685886031276931
0.9996210258237125,0.5867264580239607,0.1727922530069239
0.6840128234596564,0.30411400745191997,0.7561946299361733
0.539798156134927,0.18675947554159356,0.8968039088872657
0.7254247734975806,0.17827678658185586,1.1411499303594617
0.6582396626717034,0.7148564778328451,0.3481086709583312
0.2510633052776745,0.18784948331556217,0.3706713769800083
0.923501503096647,0.8738216630359801,0.6070541952990505
0.8157912894646919,0.1689783950951066,0.47265587917324847
0.17389487011190208,0.8202253623936011,1.9562323441104417
0.8452639122633405,0.3981616914279622,0.46978359180340035
0.1132030420677258,0.14819569887145634,1.7603604957846188
0.26747398876611395,0.011567382398229853,0.9874681417334525
0.8064466116015443,0.031343113253688104,0.20362570920882495
0.21774124299027642,0.760630854414135,0.3253208093254363
0.16506943084966896,0.9835414803850959,1.760801265549931
0.736516613590663,0.4006540603618709,1.35316708444203
0.6098878267999197,0.648324455271323,0.6114026227045928
0.9819416193397659,0.44076028884122453,1.0734413175026714
0.8485767265030281,0.6923602107728241,0.31798416891899794
0.9051643475611281,0.7065003095890078,1.183360923841791
0.0383796753086143,0.38249687370034346,1.1398004657596672
0.6987063891225923,0.9666722415827225,1.5686603263835501
0.6526491124285236,0.40285391030909057,1.5022987460104933
0.33349823512952204,0.9880751838425413,0.3020350982330502
0.9838514202141005,0.31613193314891064,0.2089019402412362
0.18353646740803609,0.34871367079561855,1.3506373185073985
0.4077916718719202,0.0762037336629543,0.8429087727774007
0.25006982377891596,0.6260632182435918,0.3117511446386134
0.05007200385838784,0.5335870940000168,1.0424263742841011
0.626398313333303,0.9834289347480262,0.5810750460742893
0.07448532909994565,0.6842888017116192,1.9890917859382955
0.7185555787120675,0.09948024882239204,0.45654303758298087
0.018088228793642913,0.27511262268196246,0.8407829119960171
0.4115246250648098,0.2189295857569563,1.931822958945051
0.44024880906667896,0.17674297754600443,0.8286433746933415
0.7271281545396576,0.3367395420737107,0.8893175944857203
0.09797161021229117,0.6684375803804651,1.4322016183518607
0.029625566521442548,0.02863476554775013,1.4378800280794513
0.37090742712983615,0.03305546824590433,0.3908429322736666
0.29485128139971195,0.6178847025739459,0.13525927932482373
0.18587510365010784,0.4951109421127098,0.14437772063340115
0.2523464462329964,0.4762674274753229,1.3393834550428263
0.34617800783761576,0.4094271961483398,1.5664529770170785
0.6549956695295551,0.8354011616716785,1.6945448670188665
0.282104455891258,0.9867989033445761,0.3575102872722955
0.6333890224066543,0.3338145288957439,1.218254410924271
0.09554128147320362,0.23985632738805285,0.7868778518577251
0.6224899672743254,0.7573708448613927,1.9119104048422997
0.008195739586745798,0.8445363160087753,1.9652773016190597
0.4083430632870254,0.344185601997423,0.3772957857850483
0.22494478586298872,0.5329291998055383,0.20766529332048922
0.49331779172995416,0.3551688297604654,0.7679996219799214
0.46039949586248874,0.08728634029849403,0.1633353556792556
0.5946001481062834,0.12887550782693857,0.9544465694337594
0.7975663060122801,0.09278786468791633,1.8910895759359558
0.2551261379089943,0.7924756911664043,1.0684032876619787
0.5189041270664857,0.604690189821662,1.5258336096145038
0.1249516484033466,0.03483342940591294,0.7382394385961826
0.26028074712974936,0.32180833626714345,0.3878614583724913
0.7818212668000399,0.00695853308811023,1.5717321296028568
0.7071816103198401,0.18109913112995302,0.8028813016470107
0.23790924810914893,0.8715556747164568,1.4617589964829323
0.17053576950715854,0.0701960618934977,0.31462375252115704
0.42966230112158377,0.9774977774310951,1.6377443357344743
0.3779314380275144,0.16166577059850162,1.961112999568444
0.4176027929391235,0.18542003559694975,0.26276267350930804
0.6109001992038664,0.5728571174878574,1.9384996122633054
0.765023863816975,0.4682681778859852,0.1381458477329398
0.9206447718593488,0.9123438497726948,1.6614333340769327
0.31318744470066473,0.24129399964664,1.8010050386313996
0.9419199229597052,0.2789921199633435,1.1806060434134453
0.3546719249879644,0.6340063002459169,1.669764643981371
0.0505035606030505,0.37013839721985753,0.6991099356222754
0.8769130925454455,0.26971447622932676,1.8403784073228997
0.09469491347394343,0.9544005773990824,0.7379956065673599
0.6226627398153446,0.766465035232425,0.9597459222551115
0.09149402928949268,0.21834782331802172,0.4418751141040642
0.3134744207095115,0.22455136717939606,1.9480033975897513
0.3121196756273583,0.8794024301433522,1.8750733387491538
0.4832957484911984,0.8560588871284063,0.144783272028554
0.02735904599423944,0.16738036679126977,1.3902856905074443
0.7540838538070191,0.6006008162230687,0.3405667472903562
0.17809380405506747,0.7946976327190648,0.8773790827190628
0.28495294388182757,0.4318913166613646,1.2080553573655184
0.4969662302944513,0.8711902411467426,1.4135140280684868
0.13224718172052186,0.5205640854145483,1.47424103919029
0.8599150108326516,0.5503465064976516,1.5967760143745364
0.6146091581900196,0.782240248732142,0.911855557531331
0.454567254847963,0.48405974063755086,1.9246735694889654
0.37542925464336707,0.944170079040941,1.0497084062040665
0.5748911065983463,0.8398361069281266,1.4277957669376249
0.9861568364587375,0.7352100350996771,0.33422334138877186
0.0022881448290432704,0.9374584936045058,0.594904732602878
0.6607769703723184,0.1921771980718754,0.41141263522352545
0.29345275871335486,0.6243156167467175,1.1810858716782504
0.07096262267967535,0.3791754484737445,0.5622814061428685
0.3834307485591407,0.4852228685368929,1.9800677290746087
0.9079062817790804,0.23024231694316777,0.7212344844456224
0.627637911261055,0.9444478221826575,0.5580233643953987
0.7746926324336634,0.5422512483314964,1.5119242120118528
0.2120371751347273,0.8985422768410793,1.689377348193203
0.5374536955562518,0.031424421628104326,1.0698282109690491
0.5480881191953283,0.3160579235090285,1.0423278739606279
0.8945205742703007,0.5201625161154709,1.5773751073028621
0.3203472347109503,0.9325999285671999,1.3811579474751579
0.9958535136053104,0.615652886033826,1.377637847478461
0.35878470583129773,0.2396759127778929,1.086035913755581
0.04612785029769273,0.891924026724647,1.6491293038364196
0.6137733176080533,0.07164723359718783,1.8118016153631866
0.5181432220173394,0.5207981523016932,0.6781873737279585
0.6183155183576061,0.3753810450286492,1.2276744437712424
0.014111747530974994,0.8929818122321586,0.9112173917244184
0.6437300789400927,0.964173295006804,0.312316578217672
0.5395180491482857,0.7516697988536944,0.7141921330061223
0.7526945862076371,0.1189552303236594,1.087377170909311
0.041119765162206945,0.5275578318472459,1.6801593461425188
0.7401061009508675,0.1511055342090526,0.3288441743936228
0.08994533256098247,0.7507828296359639,1.3219500798521626
0.6067885961960426,0.21869575988405943,1.2477749003198826
0.686934977835864,0.9647929582633503,0.1971297122287523
0.4540777391350491,0.39399673204487284,1.0955865997200447
0.28951225907489353,0.9379717615355387,0.44657173922966
0.32776496115707077,0.3444971628977158,1.6900259585785262
0.7578860753470396,0.43189318779552066,0.3043190624602874
0.43207524991691404,0.06730460675125083,0.422979657631285
0.3588250122715676,0.24803427004493317,1.9959120904907817
0.8332101756095934,0.7664422022777134,1.8642244448626155
0.8244794157041582,0.2844921043134546,1.1003278509575896
0.460220783046672,0.7740921673525358,0.19160305905741315
0.6794879173218965,0.2655614899706459,0.8886016678632978
0.4116715735903623,0.24064259423079504,0.13647614195641844
0.28817857391002455,0.46331550115087494,1.4117242041333558
0.6348677752296319,0.5640498822924125,0.1765796256383949
0.12560982479349236,0.23028242632125184,1.2284177747510714
0.7832344808383142,0.07460003220234834,0.6415135000510552
0.8198371055563499,0.4963862870827864,1.0951841676701406
0.8235443261456421,0.3934153872952515,0.4935331022679599
0.7064648224288603,0.8906834120935376,1.6944744390205693
0.9009536709058341,0.5176215444637327,1.7078384836609453
0.9414572330152118,0.6258037763450799,1.49936614040626
0.289134465631929,0.31823719934172634,1.8787638626097156
0.8429221259483446,0.11147060819403154,0.3753769354177985
0.24417182263812442,0.41162757063235933,0.20447759768953433
0.9272010566494916,0.8552013396965996,0.4671951879804599
0.1654139639891129,0.8191741436351698,0.47015036484384654
0.9350990484742934,0.6790169941960066,1.676793829869437
0.4191753105997714,0.7594302467604488,0.29813433384907495
0.15724023789281916,0.2084736739307651,1.834577806975263
0.7878984580428255,0.8007399560327751,1.2941205973224363
0.35352690283233523,0.19302558150106364,1.5807846681750952
0.1320708577616868,0.021766259782239117,0.7262998924710471
0.46459935597783464,0.0375206766044075,1.5352814965115813
0.5399739650997518,0.489296800957401,0.7731038264835663
0.2790592207744078,0.32552021456590163,0.7380946592040876
0.8358020536055589,0.5171344816741301,0.730753691126284
0.5435700695515444,0.9268215562549136,0.426631969407685
0.1367624606023503,0.2506897196958183,1.9812741728613608
0.615084471716802,0.4986206619317035,0.26571409875063345
0.05342650312307062,0.6396948843935267,1.4380463533524819
0.13317570521264377,0.6082558070490642,1.6757395622006228
0.8063884155901827,0.10021388914564111,1.2040885414951212
0.17517886925324133,0.38880129938815466,1.0219826212920238
0.8946994187823876,0.9181638785542144,1.2365457097236159
0.4380688780869376,0.03314608546274822,0.5993050164156744
0.6875340123758579,0.08361458218211493,0.5512392949866936
0.8973668757832586,0.6320020837085079,0.9112444169976746
0.6900037988751847,0.40273413848047956,1.0776268642689601
0.7964516159210283,0.954405948631687,1.2384574318923112
0.9158142700874714,0.4281725839810899,0.43419663305935896
0.4541056676785066,0.8328548203347687,0.3189167733342013
0.46509408654098405,0.018634707671918882,0.3324571784427399
0.2646815701204638,0.8716035086276781,1.3295396967877315
0.026994878190406912,0.38321852595405115,0.05301646257708792
0.17609928134363095,0.4948024712589939,1.8075716740081678
0.5728590938734889,0.37599469279851294,0.1592509022144315
0.3936364807080087,0.7297883918981601,0.5295547448001465
0.33147031881907896,0.7969638673378092,0.6918159901188494
0.45714140553810656,0.6888668668392993,0.1545478959590374
0.23431979324985508,0.33756136751585564,0.9670474642598208
0.32006012072190226,0.9381285058608316,1.6137071629516297
0.4891191497938485,0.3814298805577361,0.21250009669915104
0.6454036389252816,0.28087785288030453,0.37241733826932477
0.9304064385644146,0.16384567101050818,0.6855862063740392
0.4694569520423386,0.04359596667394183,1.9634357992051363
0.10519316126289002,0.669931117634559,1.6089857624031856
0.053990649078249575,0.205793388570928,1.0964172714345233
0.02849316218185194,0.3422787279614744,1.8755010701915253
0.07576623429384177,0.6813802775137432,0.9398041825813708
0.48234545387956096,0.44752806913410403,1.278457426618135
0.1181260070371396,0.5699978495808199,1.2117713380616955
0.2514248249293666,0.2410794847536305,1.7740700045332494
0.4320546148284595,0.5049073819864909,1.7008834333384066
0.8997097163020678,0.30425703524554815,0.2792601438191542
0.7944214516112529,0.09898284628128717,1.1623676298606322
0.6357327447057397,0.22338198749459437,1.890165627073464
0.9878079522450464,0.4833265788935117,1.4012835955473621
0.019417212749938795,0.9184225479650955,1.6432813483297464
0.0172322822491896,0.7709604460884467,0.4449799687981102
0.6207838840588055,0.9061823020048406,1.1245351517781128
0.9113881077775464,0.1633597270897088,1.7908836798170218
0.10619921541505994,0.19655545592041357,0.6028229168176631
0.07712274053372903,0.16632771775830846,1.5549835737963917
0.14539608386566882,0.36549237412751767,0.24564275080733933
0.3100650626798489,0.8659808976004051,0.6235849358286043
0.781822916176089,0.031464778870975985,0.32907865363224875
0.19678035653119919,0.41598790209927494,0.9260813714673517
0.9729696020477623,0.0017771300406709267,0.6841775209103667
0.7484929335926316,0.5743726106430116,1.7535933257043468
0.5539739199894985,0.28684975646819366,1.2683504068793783
0.8499165215011997,0.16280793745406796,1.4965135476672249
0.47443733707070335,0.37287165100417774,0.5684340078129373
0.8757885675807573,0.17305945971788317,0.9448449165970461
0.23854729289701448,0.7057053879267665,0.4315682958498792
0.5620146344341512,0.28444518075997405,0.1223899578137222
0.3908137139755191,0.029338649502128944,0.7273189610848425
0.7530236981691334,0.4483669237995087,1.445018505894783
0.8964005190241215,0.1480038460642572,0.23338466169924388
0.20579356145545946,0.49517804648370567,1.4981619026621018
0.9836540564392943,0.46456267959587527,1.4092055519215478
0.05392518280503422,0.7440286451913269,1.2699946426212592
0.1632585629117791,0.3081464969431509,0.7148331768686529
0.46162195306045317,0.893957568445701,0.5462490565673073
0.5611992945198109,0.6419961983168868,0.5539771647089069
0.3592501307403545,0.36378319598805986,1.6013972132111929
0.41653960215098007,0.18689388232998538,0.27458987457375295
0.06571510701095551,0.44445241497627397,0.7638232528262034
0.4245647663033103,0.9844318783707043,1.597090583026277
0.8314023611791496,0.602798945398427,1.3978543707957232
0.42179615353683486,0.39527425294625373,1.233186036442699
0.001693529351367462,0.9240940327217677,1.39663174320277
0.060235932185797814,0.06833680200805048,1.2170556942418878
0.417320827979493,0.44941229334816335,1.769364652055163
0.045195316412466435,0.0029837227860957105,0.5575743200528409
0.7000877693224813,0.22705100781489296,0.6409697141152491
0.25008730827035075,0.884123672944031,1.605624217997843
0.40941937173250087,0.8729462049744637,1.21402237364174
0.29073754240576566,0.4900432533554273,0.7692465815004907
0.4806251908641139,0.4656228701509164,0.3315861963032656
0.6135925940169629,0.4577390375956687,1.013378385410132
0.781620564654643,0.422971054114069,1.5878882251886717
0.0940125062429642,0.6989789863363175,1.4510859297646819
0.697525904789826,0.05575668789782606,0.11636247987680814
0.7899702695190002,0.04876659296152619,0.896605367855901
0.5691050726541146,0.5854617219124336,0.17994718888522554
0.8771998075881788,0.040440166903160546,1.053729129114867
0.709438803725768,0.605711134733598,1.6782800078065592
0.2275262840838469,0.6664203452018552,1.9212753315744444
0.005857503973925704,0.1709388587650067,1.0038813004340175
0.5933245093000626,0.6940301845523414,0.902830666769795
0.319015252639931,0.6589688352421927,0.9793026532410898
0.715316937985373,0.6305634359747146,0.6499906405074749
0.5320795656952961,0.682876377008835,0.4652418923547692
0.8714978223109917,0.7174785969227008,1.4551159526784094
0.07902680125147499,0.3489352596017118,1.2441035005202588
0.4299315267090533,0.025519892744788608,1.2204341106974086
0.6101172019188758,0.529380488376151,0.16731662805238257
0.7470049798718875,0.5668462041894305,1.3581685421904064
0.38579799555052385,0.06753589635915769,0.9320150351307257
0.1169601067534094,0.5361076611272496,1.442372328956781
