x,y,t
0.0592745795679982,0.7675369448920784,1.1370613773346192
0.12960386045562144,0.30335437405171806,1.2210199842455038
0.6426744863099734,0.3522741545976298,1.9580415788432781
0.00967585201195209,0.39340406259741567,0.4442805791966471
0.48262639859583056,0.06279817990719172,0.6636479265520938
0.3098685661607762,0.7094532359216158,0.548472557236525
0.48254169290864746,0.5600890635085121,0.5787417656712772
0.0894487793141312,0.7811098115098143,1.5128481124060034
0.13281680446834576,0.8525184383657943,1.506923110034606
0.16509486943252794,0.9169665275107945,1.4478269538625208
0.9290815870668173,0.1448620922933651,1.4121888731020396
0.08142862113912142,0.3097158405613296,0.20977314989137796
0.5086960201852713,0.23840260003344194,1.1750347241283958
0.9257929372276117,0.9787720629597921,1.3044020437984267
0.3826247492788176,0.7318808257056503,1.4860087197427798
0.15620772771069968,0.28022482882429345,0.2732997470126257
0.7652374023295153,0.2602034197628301,1.563113134955284
0.20397798661100608,0.32413464526447033,1.8539200147931312
0.8455340576418596,0.5011065187291642,0.351059729034922
0.24508896415518078,0.8421846872745287,0.6430914346674528
0.682253877135147,0.31430727823056304,1.0669242783827384
0.8721330391249031,0.8974705736606945,0.78958252140502
0.8882994557392877,0.0043118536525518225,1.2239288576897382
0.3666479084439993,0.13505928206207907,0.8612379793754352
0.7579655738827934,0.6917903731316901,1.1497422976566698
0.7058788993688072,0.3140866206918841,1.0562978670239873
0.33031110297280997,0.061824783373465975,0.5078919861059206
0.08442206325765433,0.21458595063065056,0.1526435454290902
0.1907952432682073,0.6595894320730694,0.21726235878123523
0.9062792106062535,0.0722006948205296,0.17103268117610249
0.04481003205352041,0.4663212905174442,0.09972370389082075
0.4999605614163066,0.05123438159295013,1.7632895040662313
0.7181239420344699,0.8999564063511981,1.9925169131778224
0.7919730993665579,0.33295649611403455,1.003498280205807
0.6627412773788273,0.02587421934151979,1.4075478375554447
0.9219941768791796,0.8818642317657553,0.6251126759575201
0.13077158050372473,0.567060418005958,1.1342256493450178
0.35563131782174273,0.5816948512388836,1.4862594309702923
0.40302446777804424,0.17426520832900227,1.0848611817745784
0.27477112878785703,0.3007853828169572,0.07434999223617567
0.17397509521835508,0.09295042310431034,0.05084581355563689
0.048195715500798375,0.8067439801512878,0.9251442726485104
0.6605958008528581,0.4647096661279785,1.5040306560621755
0.03406731272849284,0.019298434665491193,0.4053968292796417
0.2343290435381642,0.08666767380675955,1.621650051886405
0.8724630231039795,0.5883766991966263,0.9021003959296081
0.6212506445038014,0.9359435480881766,1.3499861683200816
0.97032301149624,0.647361075336035,0.6430021497416565
0.11024653395685124,0.457736698863646,0.40428061440091323
0.34998214757380797,0.19738124701318793,1.0447925281920176
0.8607526722430765,0.5529242842203703,0.20447278446989858
0.7617194447841565,0.04387007380329577,0.05187488087127079
0.5593243395328517,0.706779753166765,1.9415745849625135
0.44554406670382607,0.6673387748787543,0.5756981462636577
0.9419364829187822,0.5769964927682459,0.883933093672058
0.29526219444680646,0.5168481590473875,1.806642173069531
0.8856439416402531,0.47349677350456043,0.7806702233066178
0.49008277341470696,0.12181416545408341,1.1703479831793169
0.5105147184914997,0.6017529762052738,0.004491348678969276
0.9587403560933014,0.681615691357003,1.9958262188970843
0.35680989798020435,0.3741219381933387,1.7308439689236301
0.5027859344821003,0.5897393516621471,1.4878538904404668
0.2818939091725041,0.08730688426449063,0.9797205702060492
0.23767178190780525,0.05314198260817393,1.7200181687533551
0.27810302693171096,0.9284501102799991,1.9938944117971475
0.009800538984283125,0.14702191845446766,0.906850087006932
0.07679375693219959,0.44430490294134584,1.891394853156468
0.2732182715595094,0.16719895208879387,1.7324761481239763
0.7915442095107151,0.7832733113452626,0.356355839656729
0.9120169975990132,0.3086720271653177,0.6955113004720515
0.3198764610431962,0.3757600058563175,0.8342946216947087
0.8943503829472447,0.20088544286007892,0.5191422331281008
0.7682570214974467,0.17005455548393977,1.7589674321255182
0.056865056339782116,0.09186825901570206,1.0136349355162986
0.7137188116865079,0.3309462833369998,1.1351587753733245
0.2557376863146701,0.4278233557792067,0.5142260469698581
0.5857943809072109,0.3987455251696177,1.6462302627385121
0.8731802324481841,0.01007652202772169,0.18278220713757398
0.006234675699831604,0.8823591027018113,0.06290426754951262
0.9060784718419308,0.8925483273228907,1.2068369419850622
0.9147725073199435,0.48512188077692164,1.4796268235736756
0.15090299686171504,0.3740192920178267,0.6358159308117333
0.20658743397911072,0.8479577445799107,0.012267595271340026
0.6884445909741195,0.21167860156727147,1.2069170527391033
0.42108942922514614,0.4973248225697384,1.743613973884509
0.48946985518684205,0.2340312146556378,0.511432573085292
0.729930321442072,0.10535699629312789,1.4254780469565298
0.5917263359370428,0.8096559636384661,0.8011971018340125
0.6182757403738482,0.954979552177019,1.758614824579657
0.6492179170207265,0.14125116033262186,0.017914962505021004
0.7263028883531374,0.9340281759452879,0.6077481464763224
0.6242988148279667,0.6019779809192184,1.6758414835960755
0.4570091873541977,0.2537974266337564,1.7957451395389388
0.37546847923120497,0.9325654719601425,1.0895414629036415
0.5348187548181093,0.96533188569134,1.5087877397939167
0.9386227501466486,0.44714265555863797,1.0951474100307874
0.3654930325846427,0.634213694608437,0.09545227047090998
0.6206220589314437,0.4581512856381603,1.0332768873813512
0.5629764700284817,0.5046940786052142,0.6423406333986006
0.8747426450332968,0.5918357035544702,1.3676934742439035
0.23216401362199546,0.7402347076003579,0.5341840914292075
0.05936608680890487,0.28345749377928964,1.6490383006520497
0.993276960112181,0.0038509290785133654,0.27562337851983876
0.7567495716918307,0.7139930891669681,0.9613680712284194
0.005609371788827366,0.43393819245845444,1.2910086227336626
0.7852091570987144,0.2009280263780222,1.004375285660862
0.09750053325793695,0.722133270542703,0.5755000737845903
0.029114542162291146,0.06606362630181806,0.9347418805431216
0.20197745219582852,0.6241026792900449,0.5371275791233168
0.9206695706018512,0.30681178838248235,0.5539776203923994
0.09862642876149252,0.9889450400777072,1.0887222593491228
0.8352946790400472,0.718412385541771,0.1774624682474084
0.21691020066054356,0.5473445714681986,0.5336575000412362
0.9150334240462715,0.85639787124151,0.3267288846163765
0.8434946166402929,0.8844343187379838,1.922902910591613
0.9630447176781144,0.8792991275246882,1.9679213445963397
0.34943933258549187,0.14795989648326957,0.7973068933997154
0.8108788738873796,0.9202399310236032,1.1216762582015687
0.335381670278056,0.2311464979533091,0.11237879518068472
0.45248135067205875,0.07897433516333818,1.184672103151815
0.24798537396255604,0.44497660742111644,1.703294947361337
0.8941801144775731,0.7802839411234183,0.6626390298566516
0.21257203312543338,0.6607940834216812,1.1334638904028456
0.9397072814901286,0.6766854302102936,0.7503253957896097
0.7290104080029925,0.5721045048103442,1.52699739721465
0.18928378979478544,0.6201052780823646,1.9373874318446835
0.5303570562963403,0.9995229102469638,0.768009362767472
0.16417140896127147,0.24918272329815294,1.8510210959282578
0.18007355053738106,0.3379196046450147,1.5382940386744572
0.3767493878511452,0.8552212109681399,0.10133845363808969
0.5049906777918446,0.9228398917408106,0.8504650469919333
0.22037808993973718,0.9256396933200206,1.087057821568044
0.3889079253302211,0.4747499100758844,1.7240260900577336
0.2990343281174781,0.5876677472003166,0.3376739719103188
0.5264789255879175,0.8451629118554976,1.6106883347229188
0.08420526711827625,0.11926307081921139,1.6672994566142851
0.08059960240151132,0.20975952698521816,0.4242261399645546
0.17146155057607093,0.8081063631613652,0.6918070200493005
0.5979064809015359,0.07254337570410263,1.2429656784234626
0.6855226375766125,0.5076890649495674,1.4219216315327357
0.7929545006052519,0.6657805737725655,1.8263464262394646
0.537442873023559,0.24433627489508447,0.6700164394463928
0.3144828953708011,0.9470667092423548,1.223969131442421
0.19906935641154078,0.09784417581758054,0.64663653591906
0.33955687130919454,0.35103113793445306,1.973215441573883
0.5219843917438707,0.8613685968327487,1.8893338626402778
0.3209240437165406,0.5544657532419742,0.26267260265770465
0.5330873277508836,0.16646615825186706,0.9828029229645556
0.23707403350827738,0.6345069092062845,1.656909957344554
0.41666135519501146,0.24859937240412378,1.3970731412655057
0.5682110782520495,0.09440340017471915,1.4384579709526495
0.5375520017188233,0.6631822100352335,1.8291986136062026
0.2047739164692477,0.9380576803874235,1.3310425386177869
0.02632559397657741,0.6786409163081101,1.0963528780057397
0.7375804920002292,0.09856832738787591,1.4350280678339655
0.531823307443142,0.1443173594257593,1.0493604826814726
0.7865139677485112,0.13346301964571639,0.43327649746465235
0.8975825097064682,0.39495666437010646,0.8086440443375935
0.7789068430258926,0.7605795906620471,1.1144339889513923
0.712549950379683,0.20008270538252793,0.27159870295681054
0.4966834181774562,0.5734458071828016,1.4072877257165302
0.31233544092193766,0.4410252772004125,0.9075355505766902
0.572899741512768,0.4361528422422235,0.43185245245978265
0.48273315827234753,0.8034458355644969,0.8457732934481659
0.12035173132698673,0.4112876116598785,1.120548354632887
0.1838908035967527,0.5917628267580154,0.5036808531301245
0.5617616996506186,0.6572486281647391,0.021695332042952487
0.8223869638800582,0.06381441325575254,1.4330197816817267
0.8263123417226291,0.7516316410901284,0.7216627711097359
0.9590113243811368,0.6036963916966027,0.5338783011555579
0.8901623280387093,0.9877551604626985,0.9267746901242093
0.8050988328068691,0.4992533507823753,1.0466585898173022
0.3428934627455319,0.9854941599176714,1.9021711996061597
0.9513641941124081,0.16887773383950033,0.8945234537403217
0.15702504134141904,0.803271646624452,0.10650246368959082
0.6973836042352854,0.53371839041841,1.7132768734094233
0.9116021140653682,0.02941286416142186,0.44831461840448505
0.6497271671179685,0.21868739196973397,0.7687442127282145
0.14121594533455362,0.195381867390508,1.002026915404003
0.9184882151618333,0.37323579222037884,0.2799647235938503
0.7855925931282922,0.7332425837342935,0.3496839882508671
0.7968582185864221,0.8112295930854841,0.446182501180008
0.9487725513808509,0.06704634177882007,1.9956872831540178
0.5485949316695266,0.7294226902286457,0.5122278411602141
0.5726115193430964,0.6180551461402893,1.5471939941619448
0.5692207722262288,0.6563180254672388,1.6881383067916296
0.9062685731363388,0.49120065964899196,1.1948486816375135
0.6951293004099967,0.07628623466081463,1.6124666505409493
0.353741122205811,0.7428902095959442,0.2042047720029152
0.7282403085076544,0.5663816223014646,0.3765791729480279
0.4355348026107828,0.7339324779865367,1.2134292181170734
0.0021855790181195545,0.4816339373734253,1.1312473753776677
0.3249533948399397,0.4920812965413883,0.3712281776547681
0.20311863765249838,0.8984303198664592,0.9130775430558864
0.8412127473449017,0.3376595673631313,0.04597098831543178
0.1904153668875106,0.7379708588350012,0.7070975074605423
0.560871782944454,0.37436234698215476,1.13620672463445
0.30332131638529547,0.13258905807273835,1.7288490719276675
0.24500953192848907,0.8712353283905057,0.6765491892192905
0.9778590931212873,0.9073555096858058,1.6607882302191348
0.7783829710411286,0.9419919639627898,0.853898638021914
0.8840695392668783,0.8851583723835558,1.289957703262263
0.7246705231841946,0.28950788826321716,1.1868189180739785
0.05408129264519723,0.6103144151182622,0.0323982552005504
0.6822065516883445,0.4171483943151013,0.16608898496831404
0.9165919240996571,0.9990452062875749,1.0038245527882743
0.13536263078701805,0.4650668723840523,1.6722808382509033
0.6871518421196928,0.16946900534292708,0.8278311163058307
0.8842290001240942,0.4505005999399697,1.8533972282564488
0.3422382515841301,0.43754012655284946,0.4806888427661813
0.06518289855591153,0.11263590982473404,1.865741103711602
0.17767119953393484,0.3437786990889117,0.22988885166414263
0.4534363986670452,0.5481296519809574,1.5231442433239257
0.19294477707940738,0.9913034361805985,1.6363155463498413
0.9977061670592754,0.35926480513842163,0.965418871218972
0.7223440662253474,0.2934331876556854,1.6619284310072473
0.3945708370592499,0.2689311337938807,0.8963182403767269
0.5850213244277926,0.3624388885454959,0.0318061409229915
0.6816386122016513,0.1069072332682891,1.340957568236535
0.15781684500858717,0.23241485838755171,0.528505466260609
0.6796946073723641,0.0039691557213957784,0.7586237681639738
0.3419680219056982,0.743923291687063,1.7585994663752085
0.7257353880909373,0.4282145888768698,0.8654058516860623
0.891792734042542,0.09812045880476028,0.5275222474269257
0.5617827332179731,0.0681511209289023,1.574839886016643
0.8300446561112845,0.20712976610457445,0.2966620061859391
0.6302231893577795,0.20436357105518466,0.17436167993618068
0.21510533448620817,0.5629273037764638,1.7462756497184875
0.8774775005464694,0.8022176911209994,1.9854580543644402
0.6897053996626105,0.366885580666398,1.8564823165232216
0.4916719614844137,0.6683818903846857,0.8413023779465503
0.8752104453935666,0.01717772615618851,1.1109289896713632
0.3826854123954402,0.1089697499299781,0.22898234214694457
0.7353734267076583,0.3547534623641049,0.5440075609254953
0.06579285901692966,0.388608882865214,1.5905777188072812
0.8263836557658666,0.9690461384442615,1.6031169890349097
0.46774096880000626,0.789833917004854,0.7518560930837035
0.9304938708151649,0.5127558303687334,1.498586258657025
0.11668529978615083,0.7239073807255515,1.719036033126177
0.19562908769080556,0.02851130414270675,0.28722836040117317
0.021526890191568948,0.05365749217381932,1.6623302007034433
0.30779765391041447,0.7777117834197386,0.3443908206666453
0.1164040024093217,0.7709069069111134,0.9697845033045054
0.6983204732097171,0.8621533978857342,1.0144486454988653
0.6213846830256694,0.11068300508788687,1.6368691790422747
0.015614210523317462,0.7593773051213378,0.5005016769940664
0.7925599704852109,0.6146983342589964,1.5014326169565053
0.7975493017276687,0.2338875198547029,0.6354357777772255
0.73688057417116,0.36152840250556173,1.2206171119314224
0.9813697433691361,0.9463469414158143,1.3371511130188878
0.5743013931874542,0.061597508428661185,1.0400478700782267
0.7157233678796294,0.4508416168560583,0.09807963557712562
0.9449251343169283,0.9511141902981297,1.9678699266503492
0.8934663773167932,0.4560465201823931,0.29636149983570936
0.7258003007798159,0.039304169009591106,1.9201592901098385
0.13576722951636588,0.9200318279512889,0.2155194395624016
0.9751705221257453,0.09561481546737749,1.3609232797344508
0.8046811779335216,0.61275286613058,1.2744761695456583
0.32092609868798894,0.6863806868708505,0.14966774049889553
